word,gold_segmentation,category,notes,generated_by,system_prediction,agrees,validated
kecantikannya,ke~cantik~an~nya,suffix_combinations,ke- (nominalizer) + cantik (root) + -an (nominalizer) + -nya (third person possessive/definite),deepseek,ke~cantik~an~nya,True,True
kebanggaanlah,ke~bangga~an~lah,suffix_combinations,ke- (nominalizer) + bangga (root) + -an (nominalizer) + -lah (emphasis particle),deepseek,ke~bangga~an~lah,True,True
kebingungankah,ke~bingung~an~kah,suffix_combinations,ke- (nominalizer) + bingung (root) + -an (nominalizer) + -kah (interrogative particle),deepseek,ke~bingung~an~kah,True,True
pembelajaranmu,pem~belajar~an~mu,suffix_combinations,pem- (process nominalizer) + belajar (root) + -an (nominalizer) + -mu (second person possessive),deepseek,peN~ber~ajar~an~mu,False,True
penjualannya,pen~jual~an~nya,suffix_combinations,pen- (agent nominalizer) + jual (root) + -an (nominalizer) + -nya (third person possessive/definite),deepseek,peN~jual~an~nya,True,True
pembacaanlah,pem~baca~an~lah,suffix_combinations,pem- (process nominalizer) + baca (root) + -an (nominalizer) + -lah (emphasis particle),deepseek,peN~baca~an~lah,False,True
penulisanmu,pen~tulis~an~mu,suffix_combinations,pen- (process nominalizer) + tulis (root) + -an (nominalizer) + -mu (second person possessive),deepseek,penulisanmu,False,True
permainanku,per~main~an~ku,suffix_combinations,per- (intensive) + main (root) + -an (nominalizer) + -ku (first person possessive),deepseek,per~main~an~ku,True,True
perjalanannya,per~jalan~an~nya,suffix_combinations,per- (intensive) + jalan (root) + -an (nominalizer) + -nya (third person possessive/definite),deepseek,per~jalan~an~nya,True,True
perubahanlah,per~ubah~an~lah,suffix_combinations,per- (intensive) + ubah (root) + -an (nominalizer) + -lah (emphasis particle),deepseek,per~ubah~an~lah,True,True
pertanyaankah,per~tanya~an~kah,suffix_combinations,per- (intensive) + tanya (root) + -an (nominalizer) + -kah (interrogative particle),deepseek,per~tanya~an~kah,True,True
rumahi,rumah~i,suffix_i,,existing,,,False
bukui,buku~i,suffix_i,,existing,,,False
mejai,meN~jadi~i,suffix_i,,existing,,,False
kursii,kursi~i,suffix_i,,existing,,,False
pintui,pintu~i,suffix_i,,existing,,,False
jendelai,jendela~i,suffix_i,,existing,,,False
lantaii,lantai~i,suffix_i,,existing,,,False
dindingi,dinding~i,suffix_i,,existing,,,False
atapi,tapi~a,suffix_i,,existing,,,False
tanami,tana~i,suffix_i,,existing,,,False
sirami,siram~i,suffix_i,,existing,,,False
pupuki,pupuk~i,suffix_i,,existing,,,False
potongi,potong~i,suffix_i,,existing,,,False
jahiti,jahit~i,suffix_i,,existing,,,False
makanan,makan~an,suffix_kan,,existing,,,False
minuman,minum~an,suffix_kan,,existing,,,False
bacakan,baca~kan,suffix_kan,,existing,,,False
tuliskan,tulis~kan,suffix_kan,,existing,,,False
dengarkan,dengar~kan,suffix_kan,,existing,,,False
lihatkan,lihat~kan,suffix_kan,,existing,,,False
belikan,beli~kan,suffix_kan,,existing,,,False
jualkan,jual~kan,suffix_kan,,existing,,,False
kirimkan,kirim~kan,suffix_kan,,existing,,,False
terimakan,terima~kan,suffix_kan,,existing,,,False
berikan,beri~kan,suffix_kan,,existing,,,False
ambilkan,ambil~kan,suffix_kan,,existing,,,False
bawakan,bawa~kan,suffix_kan,,existing,,,False
taruhkan,taruh~kan,suffix_kan,,existing,,,False
simpanan,simpan~an,suffix_kan,,existing,,,False
bukakan,buka~kan,suffix_kan,,existing,,,False
tutupkan,tutup~kan,suffix_kan,,existing,,,False
masukkan,meN~masuk~kan,suffix_kan,,existing,,,False
keluarkan,keluar~kan,suffix_kan,,existing,,,False
